,cv_index,job_index,cv_label,job_label,similarity
17190,none,Web Designing,Network Security Engineer,Web Designing,0.60793117603854
17191,none,Web Designing,Network Security Engineer,Web Designing,0.6296093992012388
17192,none,Web Designing,Network Security Engineer,Web Designing,0.6116013142826229
17193,none,Web Designing,Network Security Engineer,Web Designing,0.6099100796007874
17194,none,Web Designing,Network Security Engineer,Web Designing,0.6130642890930176
17195,none,Web Designing,Network Security Engineer,Web Designing,0.5978598226006929
17196,none,Web Designing,Network Security Engineer,Web Designing,0.62722441858866
17197,none,Web Designing,Network Security Engineer,Web Designing,0.5963150420515188
17198,none,Web Designing,Network Security Engineer,Web Designing,0.6099100796007874
17199,none,Web Designing,Network Security Engineer,Web Designing,0.6199355952698609
17200,none,Blockchain,Network Security Engineer,Blockchain,0.6226884312927723
17201,none,Blockchain,Network Security Engineer,Blockchain,0.6422108868983659
17202,none,Blockchain,Network Security Engineer,Blockchain,0.6293626298152265
17203,none,Blockchain,Network Security Engineer,Blockchain,0.6512058253335481
17204,none,Blockchain,Network Security Engineer,Blockchain,0.6459157764911652
17205,none,Blockchain,Network Security Engineer,Blockchain,0.6740690274794299
17206,none,Blockchain,Network Security Engineer,Blockchain,0.6512782454595599
17207,none,Blockchain,Network Security Engineer,Blockchain,0.6330941745721962
17208,none,Blockchain,Network Security Engineer,Blockchain,0.6159404079326325
17209,none,Blockchain,Network Security Engineer,Blockchain,0.6672247898645867
17210,none,Data Science,Network Security Engineer,Data Science,0.6391989331994508
17211,none,Data Science,Network Security Engineer,Data Science,0.6045051606184344
17212,none,Data Science,Network Security Engineer,Data Science,0.6336045517689652
17213,none,Data Science,Network Security Engineer,Data Science,0.6313953992933774
17214,none,Data Science,Network Security Engineer,Data Science,0.6160700485376375
17215,none,Data Science,Network Security Engineer,Data Science,0.6323014326466649
17216,none,Data Science,Network Security Engineer,Data Science,0.6181581248529255
17217,none,Data Science,Network Security Engineer,Data Science,0.6076297434046865
17218,none,Data Science,Network Security Engineer,Data Science,0.6261829159150903
17219,none,Data Science,Network Security Engineer,Data Science,0.6408856211318856
17220,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6542026587386629
17221,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6275253697531298
17222,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.637325267999544
17223,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6275180157405048
17224,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6288697412406856
17225,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6481430641065041
17226,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6492982313036919
17227,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6294742357489225
17228,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6680770011051841
17229,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.627846786355386
17230,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.6002961268935066
17231,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.6431191447736888
17232,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.6629555802792311
17233,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.6262262666189089
17234,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.6503976662502144
17235,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.6347052680977275
17236,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.629859788594051
17237,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.6656696191773965
17238,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.5974344300963371
17239,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.6476148941581792
17240,none,Java Developer,Network Security Engineer,Java Developer,0.6168457870323634
17241,none,Java Developer,Network Security Engineer,Java Developer,0.6330669385691484
17242,none,Java Developer,Network Security Engineer,Java Developer,0.633301333532677
17243,none,Java Developer,Network Security Engineer,Java Developer,0.6347844672012837
17244,none,Java Developer,Network Security Engineer,Java Developer,0.6370552740991116
17245,none,Java Developer,Network Security Engineer,Java Developer,0.6252950011537626
17246,none,Java Developer,Network Security Engineer,Java Developer,0.6378064568226154
17247,none,Java Developer,Network Security Engineer,Java Developer,0.6548475538072668
17248,none,Java Developer,Network Security Engineer,Java Developer,0.6121928751000909
17249,none,Java Developer,Network Security Engineer,Java Developer,0.636162586084434
17250,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6619410502413908
17251,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6407162219984457
17252,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.622054519727058
17253,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6435667756044008
17254,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6557710866133372
17255,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6147168601024235
17256,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6557404815598771
17257,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6827010704625037
17258,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6389467539265752
17259,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6523208065666783
17260,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.6980678976485224
17261,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.6692310940960179
17262,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.6821265010475424
17263,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.6872450234551056
17264,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.7425591990351676
17265,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.6631286947263612
17266,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.6832222186322576
17267,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.6807734566075462
17268,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.6910544068419507
17269,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.7013446657923655
17270,none,Python Developer,Network Security Engineer,Python Developer,0.6200494010951004
17271,none,Python Developer,Network Security Engineer,Python Developer,0.6445274301895908
17272,none,Python Developer,Network Security Engineer,Python Developer,0.5966346506781951
17273,none,Python Developer,Network Security Engineer,Python Developer,0.6367403488304164
17274,none,Python Developer,Network Security Engineer,Python Developer,0.6268357038497925
17275,none,Python Developer,Network Security Engineer,Python Developer,0.6084444066509604
17276,none,Python Developer,Network Security Engineer,Python Developer,0.6157346802687494
17277,none,Python Developer,Network Security Engineer,Python Developer,0.625775962629739
17278,none,Python Developer,Network Security Engineer,Python Developer,0.6446582934057171
17279,none,Python Developer,Network Security Engineer,Python Developer,0.5931699418235482
17280,none,SAP Developer,Network Security Engineer,SAP Developer,0.6095373819313817
17281,none,SAP Developer,Network Security Engineer,SAP Developer,0.6753424975432848
17282,none,SAP Developer,Network Security Engineer,SAP Developer,0.604578287002665
17283,none,SAP Developer,Network Security Engineer,SAP Developer,0.604066576808691
17284,none,SAP Developer,Network Security Engineer,SAP Developer,0.657116259053602
17285,none,SAP Developer,Network Security Engineer,SAP Developer,0.6338057401133519
17286,none,SAP Developer,Network Security Engineer,SAP Developer,0.6794245103091905
17287,none,SAP Developer,Network Security Engineer,SAP Developer,0.6294421250360054
17288,none,SAP Developer,Network Security Engineer,SAP Developer,0.6627831665282014
17289,none,SAP Developer,Network Security Engineer,SAP Developer,0.599377519444914
17290,none,Web Designing,Network Security Engineer,Web Designing,0.5922656810879707
17291,none,Web Designing,Network Security Engineer,Web Designing,0.6294588990308143
17292,none,Web Designing,Network Security Engineer,Web Designing,0.607747472184045
17293,none,Web Designing,Network Security Engineer,Web Designing,0.5803695521557454
17294,none,Web Designing,Network Security Engineer,Web Designing,0.7284357708361414
17295,none,Web Designing,Network Security Engineer,Web Designing,0.5917878489775262
17296,none,Web Designing,Network Security Engineer,Web Designing,0.6623011681696643
17297,none,Web Designing,Network Security Engineer,Web Designing,0.5903617472254804
17298,none,Web Designing,Network Security Engineer,Web Designing,0.5803695521557454
17299,none,Web Designing,Network Security Engineer,Web Designing,0.613038725233995
17300,none,Blockchain,Network Security Engineer,Blockchain,0.6003045360997038
17301,none,Blockchain,Network Security Engineer,Blockchain,0.6057772532105445
17302,none,Blockchain,Network Security Engineer,Blockchain,0.587119106358538
17303,none,Blockchain,Network Security Engineer,Blockchain,0.6378535670392653
17304,none,Blockchain,Network Security Engineer,Blockchain,0.6370857357978821
17305,none,Blockchain,Network Security Engineer,Blockchain,0.5967188040758001
17306,none,Blockchain,Network Security Engineer,Blockchain,0.6210457954336616
17307,none,Blockchain,Network Security Engineer,Blockchain,0.6301845433662564
17308,none,Blockchain,Network Security Engineer,Blockchain,0.5946734934681799
17309,none,Blockchain,Network Security Engineer,Blockchain,0.6183624298408114
17310,none,Data Science,Network Security Engineer,Data Science,0.603916226011334
17311,none,Data Science,Network Security Engineer,Data Science,0.5910722954597857
17312,none,Data Science,Network Security Engineer,Data Science,0.5642677256837487
17313,none,Data Science,Network Security Engineer,Data Science,0.6034970679872874
17314,none,Data Science,Network Security Engineer,Data Science,0.5916267506205118
17315,none,Data Science,Network Security Engineer,Data Science,0.5988657652503915
17316,none,Data Science,Network Security Engineer,Data Science,0.6217892945840441
17317,none,Data Science,Network Security Engineer,Data Science,0.5928178732765133
17318,none,Data Science,Network Security Engineer,Data Science,0.6043222818458289
17319,none,Data Science,Network Security Engineer,Data Science,0.6016547956010875
17320,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6209715372830067
17321,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.5994395613670349
17322,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6216558302684528
17323,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6134082040095583
17324,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.608331336216493
17325,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6424377767877145
17326,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6320689643804843
17327,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6121923828666861
17328,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6339274483119569
17329,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6160828018525861
17330,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.601935251192613
17331,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.6291222954716753
17332,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.6196417446647372
17333,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.5842664415973264
17334,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.6393031137330192
17335,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.5986712853999654
17336,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.6129478837052981
17337,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.6313681751489639
17338,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.5926130244153596
17339,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.6163002848625183
17340,none,Java Developer,Network Security Engineer,Java Developer,0.610167362134565
17341,none,Java Developer,Network Security Engineer,Java Developer,0.6072785235368289
17342,none,Java Developer,Network Security Engineer,Java Developer,0.617620195945104
17343,none,Java Developer,Network Security Engineer,Java Developer,0.6329464359981257
17344,none,Java Developer,Network Security Engineer,Java Developer,0.6141266658902168
17345,none,Java Developer,Network Security Engineer,Java Developer,0.5998163518424218
17346,none,Java Developer,Network Security Engineer,Java Developer,0.6199501775778257
17347,none,Java Developer,Network Security Engineer,Java Developer,0.6124208965430072
17348,none,Java Developer,Network Security Engineer,Java Developer,0.5989793084802166
17349,none,Java Developer,Network Security Engineer,Java Developer,0.6207781757299716
17350,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6156557248905301
17351,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6080720500975121
17352,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.5900159854974065
17353,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6133593456311659
17354,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6115218425790468
17355,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6281125078744748
17356,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6073882406949997
17357,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6138104008776801
17358,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6084001736258561
17359,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6052190625086064
17360,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.7318288396144735
17361,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.643863125750334
17362,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.6488289149478078
17363,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.6708368616444724
17364,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.736483266686692
17365,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.6189535371959209
17366,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.6607295446299218
17367,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.6791377920370836
17368,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.6717240562041601
17369,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.6804937228963182
17370,none,Python Developer,Network Security Engineer,Python Developer,0.6046453507786448
17371,none,Python Developer,Network Security Engineer,Python Developer,0.6180077732817547
17372,none,Python Developer,Network Security Engineer,Python Developer,0.5790415565444998
17373,none,Python Developer,Network Security Engineer,Python Developer,0.6211166823732441
17374,none,Python Developer,Network Security Engineer,Python Developer,0.615947616716417
17375,none,Python Developer,Network Security Engineer,Python Developer,0.5897249185790618
17376,none,Python Developer,Network Security Engineer,Python Developer,0.6246457034721971
17377,none,Python Developer,Network Security Engineer,Python Developer,0.6125748448751189
17378,none,Python Developer,Network Security Engineer,Python Developer,0.6251286501820023
17379,none,Python Developer,Network Security Engineer,Python Developer,0.6026052319726278
17380,none,SAP Developer,Network Security Engineer,SAP Developer,0.5884751915813439
17381,none,SAP Developer,Network Security Engineer,SAP Developer,0.6255024348090334
17382,none,SAP Developer,Network Security Engineer,SAP Developer,0.5921925378300376
17383,none,SAP Developer,Network Security Engineer,SAP Developer,0.5884274517496427
17384,none,SAP Developer,Network Security Engineer,SAP Developer,0.6336677158358454
17385,none,SAP Developer,Network Security Engineer,SAP Developer,0.6290357383313002
17386,none,SAP Developer,Network Security Engineer,SAP Developer,0.6546307170185549
17387,none,SAP Developer,Network Security Engineer,SAP Developer,0.6216726610154817
17388,none,SAP Developer,Network Security Engineer,SAP Developer,0.6319620629836773
17389,none,SAP Developer,Network Security Engineer,SAP Developer,0.6122166241050526
17390,none,Web Designing,Network Security Engineer,Web Designing,0.5921909245512178
17391,none,Web Designing,Network Security Engineer,Web Designing,0.6200295352574551
17392,none,Web Designing,Network Security Engineer,Web Designing,0.5971396106940049
17393,none,Web Designing,Network Security Engineer,Web Designing,0.5890251207968284
17394,none,Web Designing,Network Security Engineer,Web Designing,0.6034916266798973
17395,none,Web Designing,Network Security Engineer,Web Designing,0.5835027156461929
17396,none,Web Designing,Network Security Engineer,Web Designing,0.6355000913143158
17397,none,Web Designing,Network Security Engineer,Web Designing,0.5899091214704953
17398,none,Web Designing,Network Security Engineer,Web Designing,0.5890251207968284
17399,none,Web Designing,Network Security Engineer,Web Designing,0.6026752642110774
17400,none,Blockchain,Network Security Engineer,Blockchain,0.630816990559971
17401,none,Blockchain,Network Security Engineer,Blockchain,0.6213748500767079
17402,none,Blockchain,Network Security Engineer,Blockchain,0.5991734645384199
17403,none,Blockchain,Network Security Engineer,Blockchain,0.6091656958063444
17404,none,Blockchain,Network Security Engineer,Blockchain,0.6600902080535889
17405,none,Blockchain,Network Security Engineer,Blockchain,0.634165793892394
17406,none,Blockchain,Network Security Engineer,Blockchain,0.6837336465264812
17407,none,Blockchain,Network Security Engineer,Blockchain,0.6231770292947908
17408,none,Blockchain,Network Security Engineer,Blockchain,0.6000054076779634
17409,none,Blockchain,Network Security Engineer,Blockchain,0.6261789429932832
17410,none,Data Science,Network Security Engineer,Data Science,0.6265001371502876
17411,none,Data Science,Network Security Engineer,Data Science,0.5923236434247868
17412,none,Data Science,Network Security Engineer,Data Science,0.5938244436143173
17413,none,Data Science,Network Security Engineer,Data Science,0.6376674217696221
17414,none,Data Science,Network Security Engineer,Data Science,0.6237825313583016
17415,none,Data Science,Network Security Engineer,Data Science,0.6308166125789285
17416,none,Data Science,Network Security Engineer,Data Science,0.6060143403708935
17417,none,Data Science,Network Security Engineer,Data Science,0.5848803769797086
17418,none,Data Science,Network Security Engineer,Data Science,0.6343846702948213
17419,none,Data Science,Network Security Engineer,Data Science,0.6079685262379211
17420,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6650592161663648
17421,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.5885373663157225
17422,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6179222620463785
17423,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6270949746812543
17424,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6266921782580606
17425,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6534067455679178
17426,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6882319951429963
17427,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6246761810034513
17428,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6567296014167369
17429,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6304396007210016
17430,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.5927159517072141
17431,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.6591631211340427
17432,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.6283864818979055
17433,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.5936716491822154
17434,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.622372014868644
17435,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.6284213231876492
17436,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.6228030927340723
17437,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.6474443030564633
17438,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.6149248430176693
17439,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.6424778206646442
17440,none,Java Developer,Network Security Engineer,Java Developer,0.5869690453552682
17441,none,Java Developer,Network Security Engineer,Java Developer,0.6539143521870886
17442,none,Java Developer,Network Security Engineer,Java Developer,0.6089020210007826
17443,none,Java Developer,Network Security Engineer,Java Developer,0.6101638114079833
17444,none,Java Developer,Network Security Engineer,Java Developer,0.6228315702849819
17445,none,Java Developer,Network Security Engineer,Java Developer,0.5984972895176943
17446,none,Java Developer,Network Security Engineer,Java Developer,0.6252799131549321
17447,none,Java Developer,Network Security Engineer,Java Developer,0.6350003452971578
17448,none,Java Developer,Network Security Engineer,Java Developer,0.617608092725277
17449,none,Java Developer,Network Security Engineer,Java Developer,0.6472454713657498
17450,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.631945031384627
17451,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6194269794842292
17452,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6101744017542753
17453,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.624866110065745
17454,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6451618493749545
17455,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6029598751793737
17456,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6151539879708977
17457,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6539359790583451
17458,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6367919808253646
17459,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6260513819572402
17460,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.7248572949320078
17461,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.6508715387323115
17462,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.6307632735388428
17463,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.6401780103998524
17464,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.7108864513667006
17465,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.6117440682764237
17466,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.6820140774711708
17467,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.6962664945051074
17468,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.6741120371967554
17469,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.673294330486557
17470,none,Python Developer,Network Security Engineer,Python Developer,0.5981000958010554
17471,none,Python Developer,Network Security Engineer,Python Developer,0.6077049841116738
17472,none,Python Developer,Network Security Engineer,Python Developer,0.5567152805594192
17473,none,Python Developer,Network Security Engineer,Python Developer,0.6323606403810638
17474,none,Python Developer,Network Security Engineer,Python Developer,0.6284301511006929
17475,none,Python Developer,Network Security Engineer,Python Developer,0.5931558410326639
17476,none,Python Developer,Network Security Engineer,Python Developer,0.6103248935606744
17477,none,Python Developer,Network Security Engineer,Python Developer,0.6217736742459238
17478,none,Python Developer,Network Security Engineer,Python Developer,0.6063112374395132
17479,none,Python Developer,Network Security Engineer,Python Developer,0.5939157290849835
17480,none,SAP Developer,Network Security Engineer,SAP Developer,0.6416300322587897
17481,none,SAP Developer,Network Security Engineer,SAP Developer,0.640810241656644
17482,none,SAP Developer,Network Security Engineer,SAP Developer,0.6020198281967278
17483,none,SAP Developer,Network Security Engineer,SAP Developer,0.5748248991643777
17484,none,SAP Developer,Network Security Engineer,SAP Developer,0.6648776201846821
17485,none,SAP Developer,Network Security Engineer,SAP Developer,0.6231829548254609
17486,none,SAP Developer,Network Security Engineer,SAP Developer,0.6409649570782979
17487,none,SAP Developer,Network Security Engineer,SAP Developer,0.6317813872585635
17488,none,SAP Developer,Network Security Engineer,SAP Developer,0.6573925138204947
17489,none,SAP Developer,Network Security Engineer,SAP Developer,0.6145967383469854
17490,none,Web Designing,Network Security Engineer,Web Designing,0.6049244950625522
17491,none,Web Designing,Network Security Engineer,Web Designing,0.6268685097909636
17492,none,Web Designing,Network Security Engineer,Web Designing,0.6074405786581337
17493,none,Web Designing,Network Security Engineer,Web Designing,0.5848098711421092
17494,none,Web Designing,Network Security Engineer,Web Designing,0.6747043915092945
17495,none,Web Designing,Network Security Engineer,Web Designing,0.5583572820859387
17496,none,Web Designing,Network Security Engineer,Web Designing,0.6316441381755082
17497,none,Web Designing,Network Security Engineer,Web Designing,0.6012327015399933
17498,none,Web Designing,Network Security Engineer,Web Designing,0.5848098711421092
17499,none,Web Designing,Network Security Engineer,Web Designing,0.62465436514467
17500,none,Blockchain,Network Security Engineer,Blockchain,0.6169519645230073
17501,none,Blockchain,Network Security Engineer,Blockchain,0.5865336220063593
17502,none,Blockchain,Network Security Engineer,Blockchain,0.6413657830680831
17503,none,Blockchain,Network Security Engineer,Blockchain,0.6395768304467201
17504,none,Blockchain,Network Security Engineer,Blockchain,0.733423724770546
17505,none,Blockchain,Network Security Engineer,Blockchain,0.5740764424800873
17506,none,Blockchain,Network Security Engineer,Blockchain,0.6432905317963781
17507,none,Blockchain,Network Security Engineer,Blockchain,0.6218562747996587
17508,none,Blockchain,Network Security Engineer,Blockchain,0.576853764095259
17509,none,Blockchain,Network Security Engineer,Blockchain,0.5932402585167438
17510,none,Data Science,Network Security Engineer,Data Science,0.6012912427799569
17511,none,Data Science,Network Security Engineer,Data Science,0.6321602040689264
17512,none,Data Science,Network Security Engineer,Data Science,0.5742631875392463
17513,none,Data Science,Network Security Engineer,Data Science,0.614962422629682
17514,none,Data Science,Network Security Engineer,Data Science,0.6273669673299248
17515,none,Data Science,Network Security Engineer,Data Science,0.5944420017132704
17516,none,Data Science,Network Security Engineer,Data Science,0.6393460696563125
17517,none,Data Science,Network Security Engineer,Data Science,0.6142648871867887
17518,none,Data Science,Network Security Engineer,Data Science,0.6058897457339547
17519,none,Data Science,Network Security Engineer,Data Science,0.5799357317388057
17520,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6219164011595042
17521,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6030247485445391
17522,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.5977529736183997
17523,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6368775981487614
17524,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.5942078276851473
17525,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6424200613559647
17526,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6264350741085681
17527,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.5592080265115429
17528,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6012263279408216
17529,none,DevOps Engineer,Network Security Engineer,DevOps Engineer,0.6094259125265208
17530,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.6120320739017593
17531,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.626619587737051
17532,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.5889584696851671
17533,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.5718103133141994
17534,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.6203584043541923
17535,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.6143399586081505
17536,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.608450075958745
17537,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.6008846127128197
17538,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.6159980965947564
17539,none,Electrical Engineering,Network Security Engineer,Electrical Engineering,0.5808749188918892
17540,none,Java Developer,Network Security Engineer,Java Developer,0.6003459755863462
17541,none,Java Developer,Network Security Engineer,Java Developer,0.5871547252215721
17542,none,Java Developer,Network Security Engineer,Java Developer,0.6057738408446312
17543,none,Java Developer,Network Security Engineer,Java Developer,0.6196637363173068
17544,none,Java Developer,Network Security Engineer,Java Developer,0.595074646415249
17545,none,Java Developer,Network Security Engineer,Java Developer,0.6067570807118164
17546,none,Java Developer,Network Security Engineer,Java Developer,0.6555109268852642
17547,none,Java Developer,Network Security Engineer,Java Developer,0.5849750233602893
17548,none,Java Developer,Network Security Engineer,Java Developer,0.6142575133766904
17549,none,Java Developer,Network Security Engineer,Java Developer,0.6141166902062568
17550,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6033565238532093
17551,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.5844979829021862
17552,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.5928806486655269
17553,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.5733786827909786
17554,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6246057553933217
17555,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6313025866336418
17556,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.5999169786061559
17557,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6036548203591144
17558,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.6308888756823514
17559,none,Mechanical Engineer,Network Security Engineer,Mechanical Engineer,0.5926208215192978
17560,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.7302378316155889
17561,none,Network Security Engineer,Network Security Engineer,Network Security Engineer,0.6248638496971598
